Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0,17012 100 st ,17012 100 St NW,53.6315421,-113.4969004,Fenced,Edmonton,Partly Finished,2,3,3,Edmonton,$281,Patricia Place,Wood Frame,ALBERTA,NaN,No,South,"Vinyl, Stucco","Fenced, Playground Nearby, Shopping Nearby, Schools, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Hood Fan, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3436430,NaN,NaN,NaN,T5X 5E1,"$189,900",AB,Asphalt Shingles,1094,Active,2 Storey,Townhouse,Baturyn,Condo / Townhouse,1981,Zone 27,NaN,,,
0.02,220 5951 165 av ,5951 165 Ave NW,53.6266933,-113.4309354,"Appliances Included, Balconies, Elevator Passenger, Laundry-In-Suite, Exercise Room, Social Rooms",Edmonton,NaN,1,1,1,Edmonton,$292,Hudson Condominiums,Wood Frame,ALBERTA,NaN,No,South,Vinyl,"Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Hot Water,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3404907,NaN,Underground,NaN,T5X 0J6,"$188,900",AB,Asphalt Shingles,758,Active,Single Level Apartment,Lowrise Apartment,MATT BERRY,Condo / Townhouse,2008,Zone 03,Low Rise Apartment Zone_EDM,,,
0.08,17029 100 st ,17029 100 St NW,53.6321497,-113.4963118,"Appliances Included, Parking-Visitor",Edmonton,Fully Finished,2,3,3,Edmonton,$415,Country Roads,Wood Frame,ALBERTA,NaN,No,West,Cedar,"Backs Onto Park/Trees, Playground Nearby, Schools, Shopping Nearby, Public Transportation","No Animal Home, No Smoking Home, Vinyl Windows",NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3434597,NaN,Stall,NaN,T5X 4R8,"$188,900",AB,Asphalt Shingles,1023,Active,Bungalow,Townhouse,BATURYN,Condo / Townhouse,1979,Zone 27,Row Housing Zone_EDM,,,
0,11478 139 av ,11478 139 Ave NW,53.6020701,-113.5179635,See Remarks,Edmonton,Unfinished,2,3,3,Edmonton,$300,Glamorgan Est,Wood Frame,ALBERTA,NaN,No,South,Vinyl,None,NaN,NaN,NaN,"Carpet, Laminate Flooring, Linoleum",Grade Beam,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3433878,NaN,NaN,NaN,T5X 3L4,"$185,000",AB,Asphalt Shingles,990,Active,2 Storey,Townhouse,Carlisle,Condo / Townhouse,1977,Zone 27,NaN,,,
0.06,11464 139 av ,11464 139 Ave NW,53.6020687,-113.5178495,"Cable TV Connection, Fenced",Edmonton,Fully Finished,2,3,3,Edmonton,$300,Glamorgan Est,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Flat Site, Landscaped, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby, Public Transportation","No Animal Home, No Smoking Home",NaN,NaN,"Carpet, Tile Surround",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3435235,NaN,NaN,1,T5X 3L4,"$179,900",AB,Asphalt Shingles,990,Active,2 Storey,Townhouse,CARLISLE,Condo / Townhouse,1977,Zone 27,Row Housing Zone_EDM,,,
0.05,55 lancaster tc nw ,55 Lancaster Terrace NW,53.6188773,-113.5274142,"Appliances Included, Parking-Visitor, Storage-In-Suite, Window Air Conditioned",Edmonton,NaN,2,3,3,Edmonton,$308,Lancaster Terrace,Wood Frame,ALBERTA,Dunluce/St. Lucy's,Yes,East,Vinyl,"Playground Nearby, Public Swimming Pool, Schools, Shopping Nearby, Public Transportation","Balcony, Closet Organizers, Detectors Smoke, No Smoking Home, Vinyl Windows",Yes,"Mantle, Marble Surround, Insert","Laminate Flooring, Linoleum, Wall to Wall Carpet",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,http://www.epsb.ca/schools,"Air Conditioner-Window, Blinds- Roll Up; Pull Down, Drapes/Curtains, Dryer, Hood Fan, Refrigerator, Stove-Electric, Washer, Oven-Microwave, See Remarks",NaN,NaN,E3428400,http://www.epsb.ca/schools,"Parkade, Stall",1,T5X 5S4,"$179,500",AB,Asphalt Shingles,1137,Active,2 Storey,Townhouse,DUNLUCE,Condo / Townhouse,1977,Zone 27,Medium Density Housing Zone_EDM,,,
0.06,11380 139 av ,11380 139 Ave NW,53.6020603,-113.5171655,"Fenced, Appliances Included, Laundry-In-Suite, Parking-Plug-Ins",Edmonton,Partly Finished,2,3,3,Edmonton,$300,Glamorgan Est,Wood Frame,ALBERTA,NaN,No,Northwest,Vinyl,"Fenced, Schools, Public Transportation, Shopping Nearby",NaN,NaN,NaN,"Ceramic Tile, Carpet, Laminate Flooring",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3428338,NaN,NaN,NaN,T5X 3L4,"$175,000",AB,Asphalt Shingles,1098,Active,2 Storey,Townhouse,CARLISLE,Condo / Townhouse,1977,Zone 27,Row Housing Zone_EDM,,,
0,130 lancaster tc ,130 Lancaster Terrace NW,53.6182956,-113.5272487,"Fenced, Laundry-In-Suite, Playground",Edmonton,No Basement,2,3,3,Edmonton,$288,Lancaster Terrace,Wood Frame,ALBERTA,NaN,Yes,East,"Vinyl, Stucco","Backs Onto Park/Trees, Corner, Playground Nearby",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Linoleum",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Refrigerator, Stove-Countertop Electric, Washer, Dryer, Microwave Hood Cover, Window Coverings-All",NaN,NaN,E3431911,NaN,NaN,NaN,T5X 5S8,"$175,000",AB,Asphalt Shingles,1055,Active,Single Level Apartment,Townhouse,Dunluce,Condo / Townhouse,1977,Zone 27,NaN,,,
0.05,46 lancaster tc ,46 Lancaster Terrace NW,53.6189148,-113.5274658,"Appliances Included, Fireplaces",Edmonton,Unfinished,2,3,3,Edmonton,$288,Lancaster Terrace,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Stucco","Paved Lane, Landscaped, Playground Nearby, Public Swimming Pool, Schools, Public Transportation",Deck,Yes,Stone Facing,"Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,NaN,"Dryer, Hood Fan, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3428391,NaN,"Stall, Parkade",1,T5X 5S3,"$170,000",AB,Asphalt Shingles,1060,Active,Bungalow,Stacked Townhouse,DUNLUCE,Condo / Townhouse,1977,Zone 27,Medium Density Housing Zone_EDM,,,
0.02,301 15503 106 st ,15503 106 St NW,53.616635,-113.503732,"Appliances Included, Balconies, Cable TV Connection, Elevator Passenger, Exercise Room, Handicap Access, Intercom, Laundry-In-Suite, Party Room, Parking-Plug-Ins, Parking-Visitor, Recreation Room/Centre, Security Door, Social Rooms, Sauna",Edmonton,No Basement,1,1,1,Edmonton,$378,Beaumaris Lake Estate,Wood Frame,ALBERTA,NaN,No,West,"Brick, Vinyl","Handicap Access, Lake Access Property, Landscaped, Park/Reserve, Schools, Shopping Nearby, Public Transportation","Balcony, Handicap Access, No Animal Home, No Smoking Home, Swirlpool Bath (Jacuzzi)",NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Hot Water,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,79.19,E3430856,NaN,Stall,1,T5X 5W7,"$169,900",AB,Asphalt Shingles,769,Active,Single Level Apartment,Lowrise Apartment,BEAUMARIS,Condo / Townhouse,1990,Zone 27,Low Rise Apartment Zone_EDM,,,
0.05,292 lancaster tc nw ,292 Lancaster Terrace NW,53.6173415,-113.5269681,"Appliances Included, Fenced, Fireplaces, Handicap Access, Laundry-In-Suite, Playground, Parking-Plug-Ins, Parking-Visitor",Edmonton,No Basement,2,3,3,Edmonton,$325,Lancaster Terrace,Wood Frame,ALBERTA,Dunluce,Yes,East,"Stucco, Vinyl","Fenced, Landscaped, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Corner,"Carpet, Laminate Flooring",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,"O'Leary, Queen Elizabeth","Refrigerator, Stove-Electric, Washer, Dryer",NaN,NaN,E3433393,Mary Butterworth,"Parkade, Stall",1,T5X 5S2,"$169,000",AB,Asphalt Shingles,1115,Active,Bungalow,Carriage,DUNLUCE,Condo / Townhouse,1977,Zone 27,Medium Density Housing Zone_EDM,,,
0.05,187 lancaster tc ,187 Lancaster Terrace NW,53.6177079,-113.5268664,"Appliances Included, Balconies, Picnic Area, Playground, Parking-Visitor, Skating",Edmonton,NaN,2,3,3,Edmonton,$303,Lancaster Terrace,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Corner, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,NaN,"Dryer, Hood Fan, Refrigerator, Stove-Countertop Electric, Washer, Window Coverings-All",NaN,NaN,E3429381,NaN,"Parkade, Stall",NaN,T5X 5T2,"$164,900",AB,Asphalt Shingles,1130,Active,2 Storey,Townhouse,DUNLUCE,Condo / Townhouse,1977,Zone 27,Medium Density Housing Zone_EDM,,,
0.06,14628 121 st ,14628 121 St NW,53.60879,-113.532231,Laundry-In-Suite,Edmonton,"Fully Finished, See Remarks",2,2,2,Edmonton,$384,Westcastle,Wood Frame,ALBERTA,NaN,No,South,"Stucco, Vinyl","Schools, Public Transportation, Playground Nearby",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Laminate Flooring",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Freezer, Microwave Hood Cover, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3430948,NaN,Stall,NaN,T5X 1T8,"$164,900",AB,Tar & Gravel,1001,Active,2 Storey,Townhouse,CAERNARVON,Condo / Townhouse,1976,Zone 27,Medium Density Housing Zone_EDM,,,
0.05,261 lancaster tc ,261 Lancaster Terrace NW,53.6176819,-113.5268699,Balconies,Edmonton,NaN,2,1,1,Edmonton,$303,Lancaster Terrace,Wood Frame,ALBERTA,NaN,Yes,North,"Stucco, Vinyl","See Remarks, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Ceramic Tile, Hardwood, Carpet",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,NaN,See Remarks,NaN,NaN,E3436346,NaN,NaN,NaN,T5X 5T6,"$162,000",AB,Asphalt Shingles,1141,Active,2 Storey,Townhouse,DUNLUCE,Condo / Townhouse,1977,Zone 27,Medium Density Housing Zone_EDM,,,
0.04,211 15105 121 st ,15105 121 St NW,53.6124716,-113.5307889,"Appliances Included, Balconies, Laundry-Coin-Op, Parking-Visitor",Edmonton,No Basement,1,2,2,Edmonton,$439,Plaza 2000,Wood Frame,ALBERTA,NaN,No,West,"Stucco, Vinyl","Backs Onto Park/Trees, Golf Nearby, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Ceramic Tile, Laminate Flooring",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Baseboard,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan",NaN,NaN,E3434946,NaN,Stall,NaN,T5X 2G3,"$139,702",AB,Asphalt Shingles,827,Active,Single Level Apartment,Lowrise Apartment,CAERNARVON,Condo / Townhouse,1976,Zone 27,Medium Density Housing Zone_EDM,,,
0,112 12416 161 av ,12416 161 Ave NW,53.623591,-113.535327,"Fenced, Storage-In-Suite, Laundry-Coin-Op",Edmonton,NaN,2,3,3,Edmonton,$387,Meadow Mews,Wood Frame,ALBERTA,NaN,No,Northwest,Vinyl,"Backs Onto Park/Trees, Corner, Fenced, Vegetable Garden, Landscaped, Playground Nearby, Shopping Nearby, Schools, Public Transportation, View",NaN,NaN,NaN,"Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Hot Water,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Fan-Ceiling, Hood Fan",NaN,NaN,E3435842,NaN,Stall,NaN,T5X 4W6,"$125,000",AB,Asphalt Shingles,1173,Active,2 Storey,Lowrise Apartment,Dunluce,Condo / Townhouse,1979,Zone 27,NaN,,,
0.04,308 12404 161 av ,12404 161 Ave NW,53.623591,-113.535428,"Balconies, Cable TV Connection, Fireplaces, Intercom",Edmonton,NaN,1,2,2,Edmonton,$366,Meadow Mews,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Park/Reserve, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric",NaN,NaN,E3436761,NaN,NaN,1,T5X 4W6,"$99,900",AB,Asphalt Shingles,889,Active,Single Level Apartment,Lowrise Apartment,DUNLUCE,Condo / Townhouse,1979,Zone 27,Row Housing Zone_EDM,,,
0.1,4509 164 av ,4509 164 Ave NW,53.623847,-113.407509,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Fenced, Landscaped, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerator, Storage Shed, Stove-Electric, Washer",NaN,NaN,E3426804,NaN,Double Garage Attached,NaN,T5Y 0A6,"$415,000",AB,Asphalt Shingles,1533,Active,2 Storey,Residential Detached Single Family,BRINTNELL,Single Family,2006,Zone 03,Residential Small Lot Zone_EDM,,,
0.06,5113 164 av ,5113 164 Ave NW,53.625698,-113.41392,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Playground Nearby, Schools, Shopping Nearby, Public Transportation, No Back Lane",NaN,Yes,Tile Surround,"Hardwood, Carpet, Ceramic Tile",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Washer, Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Hood Fan, Microwave Hood Cover, Window Coverings-All, Vacuum System Attachments",NaN,NaN,E3422107,NaN,Single Garage Attached,2,T5Y 0H5,"$369,900",AB,Asphalt Shingles,1566,Active,2 Storey,Half Duplex,HOLLICK-KENYON,Single Family,2007,Zone 03,Semi-Detached Residential Zone_EDM,,,
0.01,217 4316 139 av ,4316 139 Ave NW,53.602049,-113.409339,"Appliances Included, Balconies, Exercise Room, Laundry-In-Suite, Parking-Visitor, Recreation Room/Centre, Storage-In-Suite, Storage-Locker Room",Edmonton,No Basement,1,1,1,Edmonton,$362,Estates Of Clareview,Wood Frame,ALBERTA,NaN,No,South,Stucco,"Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3434254,NaN,"Underground, Heated, Insulated",NaN,T5Y 0L1,"$190,000",AB,Asphalt Shingles,848,Active,Single Level Apartment,Lowrise Apartment,CLAREVIEW TOWN CENTRE,Condo / Townhouse,2008,Zone 35,Low Rise Apartment Zone_EDM,,,
0.5,147 161 av ,147 161 Ave NE,53.622264,-113.340881,"Appliances Included, Cable TV Connection, Fireplaces, Guest Suite, Intercom, Satellite TV Connection",Edmonton,Partly Finished,6,7,7,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Stone,"Corner, Flat Site, Golf Nearby, Landscaped, Playground Nearby","Air Conditioning-Central, Balcony, Ceiling 9 ft., Ceiling 10 ft., Closet Organizers, Detectors Smoke, Exterior Walls- 2x6', No Animal Home, No Smoking Home, Sprinkler System-Underground, Carbon Monoxide Detectors, Porch, Drapery Rods, Silent Floor Joists",NaN,NaN,"Hardwood, Marble, Marble Surround, Stones, Stone, Stone Facing",Concrete,6,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,NaN,"Air Conditioning-Central, Drapes/Curtains, Stove-Electric, Refrigerator, Washer, Dryer",NaN,NaN,E3418515,NaN,Triple Garage Attached,NaN,T5Y 2Z4,"$3,500,000",AB,Asphalt Shingles,6418,Active,2 Storey,Residential Detached Single Family,RURAL NORTH EAST SOUTH STURGEON,Single Family,2007,Zone 51,Rural Recreational,,,
19.71,411 167 av ,411 167 Ave NW,53.625304,-113.347936,NaN,Edmonton,NaN,0,NaN,NaN,Edmonton,NaN,NaN,NaN,ALBERTA,NaN,No,North,NaN,"Flat Site, Level Land",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79790.127,E3413296,NaN,NaN,NaN,T5Y 6L4,"$2,900,000",AB,NaN,NaN,Active,NaN,Vacant Lot,RURAL NORTH EAST SOUTH STURGEON,Single Family,1956,Zone 51,Agricultural Dist,,,
5.48,2708 195 av ,2708 Valour Ave,53.6577538,-113.3824079,NaN,Edmonton,NaN,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Composition,"Landscaped, Treed Lot",NaN,NaN,NaN,See Remarks,Concrete,2,NaN,NaN,NaN,1,NaN,NaN,In Floor Heat System,NaN,See Remarks,NaN,NaN,E3425370,NaN,"Triple Garage Attached, Double Garage Detached, Single Garage Detached, Shop",NaN,T5Y 6N3,"$1,899,000",AB,Asphalt Shingles,4696,Active,2 Storey,Residential Detached Single Family,Rural North East North Sturgeon,Single Family,2010,Zone 50,Agricultural Dist,,,
39.97,2420 195 av ,2420 Valour Ave,53.6577193,-113.3741207,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Wood,"Flat Site, View",NaN,Yes,"Mantle, Brick Facing","Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Washer, Dryer, Hood Fan, Window Coverings-All, Refrigerators-Two, Stoves-Two",NaN,NaN,E3420770,NaN,Double Garage Attached,NaN,T5Y 6M4,"$1,850,000",AB,Asphalt Shingles,1232,Active,Bi-Level,Residential Detached Single Family,RURAL NORTH EAST HORSE HILLS,Single Family,1979,Zone 51,Agricultural Dist,,,
0.71,5222 157 av nw ,5222 157 Ave NW,53.6182756,-113.4196282,NaN,Edmonton,NaN,0,NaN,NaN,Edmonton,NaN,NaN,NaN,ALBERTA,NaN,No,Northeast,NaN,Cul-De-Sac,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,E3429426,NaN,NaN,NaN,T5Y 2X6,"$1,300,000",AB,NaN,NaN,Active,NaN,Vacant Lot,Hollick-Kenyon,Single Family,NaN,Zone 03,NaN,,,
2.77,1510 211 av ,1510 211 Ave NE,53.672628,-113.323615,"Balconies, Fenced, Fireplaces, Playground, Air Conditioning-Central, Private Fishing, Gazebo, Picnic Area, Steam Room, Swirlpool Bath (Jacuzzi)",Edmonton,Fully Finished,4,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Brick, Vinyl","Fenced, Fruit Trees/Shrubs, Landscaped, Gated Community, Hillside, Paved Lane, Private Setting",NaN,NaN,NaN,"Ceramic Tile, Laminate Flooring",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,In Floor Heat System,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Microwave Hood Cover, Garage Opener, Washer, Air Conditioning-Central, Alarm/Security System, Humidifier-Power (Furnace), Hot Water Instant, Refrigerators-Two, Satellite TV Dish, Stoves-Two, Vacuum System Attachments, Vacuum Systems",NaN,NaN,E3431130,NaN,"Front Drive Access, Insulated, Over Sized, Quad or More Attached, Heated",NaN,T5Y 6N7,"$1,269,900",AB,Asphalt Shingles,3147,Active,Bi-Level,Residential Detached Single Family,Rural North East Horse Hills,Single Family,2002,Zone 51,Rural Recreational,,,
2.86,21903 fort rd ne ,21903 Fort Rd NE,53.6808058,-113.3213398,NaN,Edmonton,Fully Finished,4,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Stucco,"Fenced, Fruit Trees/Shrubs, Landscaped","Air Conditioning-Central, Deck, Skylight",Yes,"Mantle, Tile Surround","Carpet, Ceramic Tile, Laminate Flooring",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dryer, Dishwasher-Built-In, Microwave Hood Cover, Refrigerator, Satellite TV Dish, Stove-Countertop Gas, Storage Shed, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All",NaN,NaN,E3395355,NaN,Quad or More Attached,6,T5Y 6G7,"$889,900",AB,Asphalt Shingles,2730,Active,2 Storey,Residential Detached Single Family,Rural North East Horse Hills,Single Family,1998,Zone 51,NaN,,,
0.25,132 162 av ne ,132 162 Ave NE,53.624015,-113.341159,NaN,Edmonton,Fully Finished,4,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"Fenced, Golf Nearby, Landscaped, Shopping Nearby, Park/Reserve",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Oven-Built-In, Oven-Microwave, Hood Fan, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control, Garage Opener-1 Control, Stove-Gas",NaN,NaN,E3420373,NaN,Triple Garage Attached,6,T5Y 3K6,"$799,800",AB,Asphalt Shingles,3314,Active,2 Storey,Residential Detached Single Family,RURAL NORTH EAST SOUTH STURGEON,Single Family,2006,Zone 51,Rural Recreational,,,
0,1003 148 av ,1003 148 Ave NW,53.6113366,-113.3669457,NaN,Edmonton,Unfinished,4,5,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,"Stucco, Stone","Flat Site, Golf Nearby, No Back Lane, Playground Nearby, Public Swimming Pool, Ravine View, Schools, Shopping Nearby, Public Transportation, River Valley View",NaN,NaN,NaN,"Hardwood, Tile Surround, Carpet",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Oven-Microwave, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3427035,NaN,"Triple Garage Attached, Tandem",8,T5Y 0V4,"$759,000",AB,Asphalt Shingles,2664,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2014,Zone 35,Single Detached Residential Zone_EDM,,,
0.12,1020 148 av ,1020 148 Ave NW,53.6113515,-113.3669177,NaN,Edmonton,Unfinished,4,5,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Stucco, Stone","Cul-De-Sac, Flat Site, No Back Lane, Playground Nearby, Public Swimming Pool, Schools, Shopping Nearby, Public Transportation, River Valley View",NaN,Yes,Mantle,"Hardwood, Tile Surround, Carpet",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Oven-Microwave",NaN,NaN,E3427537,NaN,"Triple Garage Attached, Insulated, Heated, Tandem",8,T5Y 0V4,"$759,000",AB,Asphalt Shingles,2664,Active,2 Storey,Residential Detached Single Family,Fraser,Single Family,2014,Zone 35,Single Detached Residential Zone_EDM,,,
0.25,16216 2 st ne ,16216 2 St NE,53.624362,-113.338696,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Horse Hill,Yes,Northeast,Stucco,"Fenced, Flat Site, Fruit Trees/Shrubs, Golf Nearby, Landscaped, Public Transportation, Corner","Deck, No Smoking Home, Vaulted Ceiling, Dog Run-Fenced In, Exterior Walls- 2x6', Fire Pit, Sprinkler System-Underground",Yes,Mantle,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,M.E. Lazerte,"Washer, Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-1 Control, Refrigerator, Vacuum System Attachments, Window Coverings-All, Stove-Gas, Storage Shed, Alarm/Security System, Oven-Built-In",NaN,NaN,E3425350,John D Bracco,Double Garage Attached,4,T5Y 3K6,"$739,900",AB,Asphalt Shingles,2336,Active,2 Storey,Residential Detached Single Family,RURAL NORTH EAST SOUTH STURGEON,Single Family,2004,Zone 51,Single Detached Residential Zone_EDM,,,
0.16,720 fraser vs ,Edmonton,-113.4909267,,"Air Conditioning-Central, Appliances Included, Cable TV Connection, Fireplaces",Edmonton,Unfinished,3,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southeast,"Stone, Stucco","Cul-De-Sac, Ravine View, River Valley View","Air Conditioning-Central, Deck, Exterior Walls- 2x6', Swirlpool Bath (Jacuzzi), Vinyl Windows",NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-2,NaN,"Air Conditioning-Central, Dishwasher-Built-In, Hood Fan, Microwave Hood Cover, Garage Opener-1 Control, Garage Opener-2 Control, Refrigerator, Stove-Electric",NaN,632.539,E3425581,NaN,Triple Garage Attached,3,T5Y 0L6,"$738,800",AB,Asphalt Shingles,3300,Active,2 Storey,Residential Detached Single Family,FRASER,Single Family,2014,Zone 35,Single Detached Residential Zone_EDM,,,
